"LOCALE","en_GB","cs","da","fr","hu","pl","pt","ro","sv","de","en_US","nl","pt_BR","tr"
"SETUP_WELCOME","Welcome to Paint Job Packer","","","","","","","","","Willkommen bei Paint Job Packer","Welcome to Paint Job Packer","Welkom bij Paint Job Packer","Bem vindo ao Paint Job Packer","Paint Job Packer’a hoş geldiniz."
"SETUP_QUESTION","What would you like to do today?","","","","","","","","","Was möchtest du heute machen?","What would you like to do today?","Wat wil je vandaag doen?","O que você gostaria de fazer hoje?","Bugün ne yapmak istersiniz?"
"ABOUT_TITLE","Paint Job Packer Contributors","","","","","","","","","Mitwirkende am Paint Job Packer","Paint Job Packer Contributors","Paint Job Packer Bijdragers","Pessoas que contribuem com o Paint Job Packer","Paint Job Packer Katkıda Bulunanlar"
"ABOUT_DEVELOPER","Developer:","","","","","","","","","Entwickler:","Developer:","Ontwikkelaar:","Desenvolvedor:","Geliştirici:"
"ABOUT_THANKS","Special Thanks:","","","","","","","","","Danksagung:","Special Thanks:","Speciale dank:","Agradecimentos Especiais:","Özel Teşekkürler:"
"ABOUT_CONTRIBUTORS","Contributors:","","","","","","","","","Mitwirkende:","Contributors:","Bijdragers:","Contribuições:","Katkıda Bulunanlar:"
"ABOUT_TRANSLATORS","Translators:","","","","","","","","","ÜbersetzerInnen:","Translators:","Vertalers:","Tradutores:","Çevirmenler:"
"MOD_TITLE","Mod Manager Info","","","","","","","","","Mod-Manager Info","Mod Manager Info","Mod Manager Informatie","Informações no Gerente de Mods","Mod Yöneticisi Bilgisi"
"MOD_NAME","Mod Name","","","","","","","","","Mod Name","Mod Name","Mod Naam","Nome do Mod","Mod Adı"
"MOD_AUTHOR","Author","","","","","","","","","Autor","Author","Auteur","Autor","Yazar"
"MOD_VERSION","Version","","","","","","","","","Version","Version","Versie","Versão","Version"
"MOD_DESCRIPTION","Description","","","","","","","","","Beschreibung","Description","Omschrijving","Descrição","Açıklama"
"MOD_QUESTION","Which game is your mod for?","","","","","","","","","Für welches Spiel ist deine Mod?","Which game is your mod for?","Voor welk spel is jouw mod?","Para qual jogo será o mod?","Modunuz hangi oyun için?"
"CABIN_LARGEST","Largest cabin only","","","","","","","","","Nur die größte Fahrerkabine","Largest cabin only","Alleen grootste cabine","Apenas cabines maiores","Sadece en büyük kabin"
"CABIN_ALL","All cabins","","","","","","","","","Alle Fahrerkabinen","All cabins","Alle cabines","Todas as Cabines","Tüm kabinler"
"CABIN_SELECTED","Selected cabins","","","","","","","","","Ausgewählte Fahrerkabinen","Selected cabins","Geselecteerde cabines","Escolher Cabines","Seçilen kabinler"
"CABIN_DSPLIT","Don't split, one per truck","","","","","","","","","Nicht aufteilen, eine pro LKW","Don't split, one per truck","Niet splitsen, één per truck","Não Separar, uma por caminhão","Bölme, her kamyona bir tane"
"CABIN_SPLIT","Split, one per cabin","","","","","","","","","Aufteilung, eine pro Fahrerkabine","Split, one per cabin","Splitsen, één per cabine","Separar, uma por cabine","Böl, her kabine bir tane"
"PJOB_TITLE","In-Game Paint Job Info","","","","","","","","","Informationen zur Lackierung im Spiel","In-Game Paint Job Info","","Informações dentro do jogo","Oyun İçi Boya İş Bilgisi"
"PJOB_NAME","Name","","","","","","","","","Name","Name","","Nome","İsim"
"PJOB_PRICE","Price","","","","","","","","","Preis","Price","","Preço","Fiyat"
"PJOB_UNLOCK","Unlock level","","","","","","","","","Freischaltbedingung","Unlock level","","Nível de Desbloqueio","Kilidi açma seviyesi"
"PJOB_UNLOCKD","Unlocked by default","","","","","","","","","Standardmäßig freigeschaltet","Unlocked by default","","Desbloqueado por padrão","Varsayılan olarak açık"
"PJOB_VEHICLES","Vehicles Supported (%s)","","","","","","","","","Unterstützte Fahrzeuge (%s)","Vehicles Supported (%s)","","Veículos Suportados (%s)","Desteklenen Araçlar (%s)"
"INTERNAL_TITLE","Other Settings","","","","","","","","","Weitere Einstellungen","Other Settings","","Outras configurações","Diğer Ayarlar"
"INTERNAL_NAME","Internal name","","","","","","","","","Interner Name","Internal name","","Nome interno","Dahili İsmi"
"INTERNAL_CABIN","Supported cabins","","","","","","","","","Unterstützte Fahrerkabinen","Supported cabins","","Cabines suportadas","Desteklenen kabinler"
"INTERNAL_PJOB","Split paint jobs","","","","","","","","","Lackierungen aufteilen","Split paint jobs","","Dividir Pinturas","Boya işleri bölünsün"
"TAB_TRUCKS","Trucks","","","","","","","","","LKWs","Trucks","","Caminhões","Kamyonlar"
"TAB_TRAILERS","Trailers","","","","","","","","","Auflieger","Trailers","","Reboques","Dorseler"
"TAB_BUSES","Buses","","","","","","","","","Busse","Buses","","Ônibus","Otobüsler"
"TAB_CARS","Cars","","","","","","","","","PKWs","Cars","","Carros","Arabalar"
"TAB_TRUCK_MODS","Truck Mods","","","","","","","","","LKW Mods","Truck Mods","","Mods de Caminhões","Kamyon Modu"
"TAB_TRAILER_MODS","Trailer Mods","","","","","","","","","Auflieger Mods","Trailer Mods","","Mods de Reboques","Dorse Modu"
"TAB_BUS_MODS","Bus Mods","","","","","","","","","Bus Mods","Bus Mods","","Mods de ônibus","Otobüs Modu"
"TAB_CAR_MODS","Car Mods","","","","","","","","","PKW Mods","Car Mods","","Mods de Carros","Araba Modu"
"TAB_NEW","New Paint Job","","","","","","","","","Neue Lackierung","New Paint Job","","Nova Pintura","Yeni Boya İşlemi"
"WARN_MNAME_BLANK","Mod name cannot be blank, please enter a mod name","","","","","","","","","Der Mod-Name darf nicht leer sein. Bitte geben Sie einen Mod-Namen ein","Mod name cannot be blank, please enter a mod name","","O nome do mod não pode ser vazio, por favor, insira um nome para o mod","Mod adı boş olamaz, lütfen bir mod adı girin."
"WARN_MNAME_BLANKS","Mod name is blank","","","","","","","","","Mod Name ist leer","Mod name is blank","","O nome do mod está vazio","Mod adı boş."
"WARN_MNAME_INVAL","Mod name cannot contain the following characters:","","","","","","","","","Der Mod-Name darf die folgenden Zeichen nicht enthalten:","Mod name cannot contain the following characters:","","O Nome do mod não pode conter estes caracteres:","Mod adı şu karakterleri içeremez:"
"WARN_MNAME_INVALS","Mod name contains invalid characters","","","","","","","","","Der Mod-Name enthält ungültige Zeichen","Mod name contains invalid characters","","O Nome do mod contém caracteres inválidos","Mod adı geçersiz karakterler içeriyor."
"WARN_MNAME_FULL","Mod name cannot end with a full stop ( . )","","","","","","","","","Der Mod-Name darf nicht mit einem Punkt (.) enden","Mod name cannot end with a full stop ( . )","","O Nome do mod não pode terminar com um ponto final (.)","Mod adı nokta (.) ile bitemez."
"WARN_MNAME_FULLS","Mod name ends with a full stop","","","","","","","","","Der Mod-Name endet mit einem Punkt","Mod name ends with a full stop","","O nome do mod termina com um ponto final","Mod adı nokta ile bitiyor."
"WARN_MNAME_SPC","Mod name cannot end with a space","","","","","","","","","Der Mod-Name darf nicht mit einem Leerzeichen enden","Mod name cannot end with a space","","O nome do mod não pode terminar com um espaço","Mod adı boşluk ile bitemez."
"WARN_MNAME_SPCS","Mod name ends with a space","","","","","","","","","Der Mod-Name endet mit einem Leerzeichen","Mod name ends with a space","","O nome do mod termina com um espaço","Mod adı boşluk ile bitiyor."
"WARN_MNAME_RESER","Mod name cannot be any of the following:","","","","","","","","","Der Mod-Name darf keines der folgenden sein:","Mod name cannot be any of the following:","","O Nome do mod não por ter o seguinte:","Mod adı aşağıdakilerden biri olamaz:"
"WARN_MNAME_RESERS","Mod name is a reserved file name","","","","","","","","","Der Mod-Name ist ein reservierter Dateiname","Mod name is a reserved file name","","O nome do mod é um nome de arquivo reservado","Mod adı ayrılmış bir dosya adıdır."
"WARNING_HELP","Help","","","","","","","","","Hilfe","Help","","Ajuda","Yardım"
"WARNING_TITLE","Warning","","","","","","","","","Warnung","Warning","","Aviso","Uyarı"
"WARN_MAUTH_INVAL","Mod author cannot contain the following characters:","","","","","","","","","Der Mod-Ersteller darf die folgenden Zeichen nicht enthalten:","Mod author cannot contain the following characters:","","O autor do mod não pode conter os seguintes caracteres:","Mod yazarı şu karakterleri içeremez:"
"WARN_MAUTH_INVALS","Mod author contains invalid characters","","","","","","","","","Der Mod-Ersteller enthält ungültige Zeichen","Mod author contains invalid characters","","Autor do mod contém caracteres inválidos","Mod yazarı geçersiz karakterler içeriyor."
"WARN_MVER_INVAL","Mod version cannot contain the following characters:","","","","","","","","","Die Mod-Version darf die folgenden Zeichen nicht enthalten:","Mod version cannot contain the following characters:","","A versão do mod não pode conter os seguintes caracteres:","Mod sürümü şu karakterleri içeremez:"
"WARN_MVER_INVALS","Mod version contains invalid characters","","","","","","","","","Die Mod-Version enthält ungültige Zeichen","Mod version contains invalid characters","","Versão do mod contém caracteres inválidos","Mod sürümü geçersiz karakterler içeriyor."
"WARN_PNAME_BLANK","Paint job name cannot be blank, please enter a paint job name","","","","","","","","","Der Name der Lackierung darf nicht leer sein. Bitte geben Sie einen Namen für die Lackierung ein","Paint job name cannot be blank, please enter a paint job name","","O nome da pintura não pode estar vazio, por favor, insira o nome da pintura","Boya işi adı boş olamaz, lütfen bir boya işi adı girin."
"WARN_PNAME_BLANKS","Paint job name is blank","","","","","","","","","Der Name der Lackierung ist leer","Paint job name is blank","","Nome da Pintura está vazio","Boya işi adı boş."
"WARN_PNAME_INVAL","Paint job name cannot contain the following characters:","","","","","","","","","Der Name der Lackierung darf die folgenden Zeichen nicht enthalten:","Paint job name cannot contain the following characters:","","O nome da pintura não pode conter os seguintes caracteres:","Boya işi adı şu karakterleri içeremez:"
"WARN_PNAME_INVALS","Paint job name contains invalid characters","","","","","","","","","Der Name der Lackierung enthält ungültige Zeichen","Paint job name contains invalid characters","De naam van de paint job heeft onjuiste karakters","Nome da Pintura possui caracteres inválidos","Boya işi adı geçersiz karakterler içeriyor."
"WARN_PNAME_FULL","Paint job name cannot end with a full stop ( . )","","","","","","","","","Der Name der Lackierung darf nicht mit einem Punkt (.) enden","Paint job name cannot end with a full stop ( . )","De naam van een paint job kan niet eindigen met een punt (.)","Nome da Pintura não pode conter ou terminar com um ponto final ( . )","Boya işi adı nokta (.) ile bitemez."
"WARN_PNAME_FULLS","Paint job name ends with a full stop","","","","","","","","","Der Name der Lackierung endet mit einem Punkt","Paint job name ends with a full stop","De naam van de paint job eindigt met een punt","Nome da pintura termina com um ponto final","Boya işi adı nokta (.) ile bitemez."
"WARN_PNAME_SPC","Paint job name cannot end with a space","","","","","","","","","Der Name der Lackierung darf nicht mit einem Leerzeichen enden","Paint job name cannot end with a space","De naam van de paint job kan niet eindigen met een spatie","Nome da Pintura não pode terminar com um espaço","Boya işi adı boşluk ile bitemez."
"WARN_PNAME_SPCS","Paint job name ends with a space","","","","","","","","","Der Name der Lackierung endet mit einem Leerzeichen","Paint job name ends with a space","","Nome da pintura termina com um espaço","Boya işi adı boşluk ile bitiyor."
"WARN_PNAME_RESER","Paint job name cannot be any of the following:","","","","","","","","","Der Name der Lackierung darf keines der folgenden sein:","Paint job name cannot be any of the following:","","O nome da pintura não pode ser nenhum dos seguintes:","Boya işi adı aşağıdakilerden biri olamaz:"
"WARN_PNAME_RESERS","Paint job name is a reserved file name","","","","","","","","","Der Name der Lackierung ist ein reservierter Dateiname","Paint job name is a reserved file name","","O nome da pintura é um nome de arquivo reservado","Boya işi adı ayrılmış bir dosya adıdır."
"WARN_PNAME_ASCII","Paint job name can only contain ASCII characters:","","","","","","","","","Der Name der Lackierung darf nur ASCII-Zeichen enthalten:","Paint job name can only contain ASCII characters:","","O nome da pintura só pode conter caracteres ASCII:","Boya işi adı yalnızca ASCII karakterleri içerebilir:"
"WARN_PNAME_ASCIIS","Paint job name is not ASCII","","","","","","","","","Der Name der Lackierung ist kein ASCII","Paint job name is not ASCII","","Nome da pintura não é ASCII","Boya işi adı ASCII değil."
"WARN_PRICE_ZERO","Price cannot be zero","","","","","","","","","Der Preis darf nicht null sein","Price cannot be zero","","Preço não pode ser zero","Fiyat sıfır olamaz."
"WARN_PRICE_ZEROS","Price is zero","","","","","","","","","Der Preis ist null","Price is zero","","Preço é zero","Fiyat sıfır."
"WARN_INAME_BLANK","Internal name cannot be blank, please enter an internal name","","","","","","","","","Der interne Name darf nicht leer sein. Bitte geben Sie einen internen Namen ein","Internal name cannot be blank, please enter an internal name","","O nome interno não pode ser vazio, por favor, insira um nome interno","Dahili ad boş olamaz, lütfen bir dahili ad girin."
"WARN_INAME_BLANKS","Internal name is blank","","","","","","","","","Der Interne Name ist leer","Internal name is blank","","Nome interno está vazio","Dahili ad boş."
"WARN_INAME_BLANKW","Paint job internal name is blank","","","","","","","","","Der interne Name der Lackierung ist leer","Paint job internal name is blank","","Nome interno da pintura está vazio","Boya işi dahili adı boş."
"WARN_INAME_LONG10","Internal name cannot be longer than 10 characters","","","","","","","","","Der interne Name darf nicht länger als 10 Zeichen sein","Internal name cannot be longer than 10 characters","","Nome interno não pode ser maior que 10 caracteres","Dahili ad 10 karakterden uzun olamaz."
"WARN_INAME_LONG12","Internal name cannot be longer than 12 characters","","","","","","","","","Der interne Name darf nicht länger als 12 Zeichen sein","Internal name cannot be longer than 12 characters","","Nome interno não pode ser maior que 12 caracteres","Dahili ad 12 karakterden uzun olamaz."
"WARN_INAME_LONGS","Internal name is too long","","","","","","","","","Der interne Name ist zu lang","Internal name is too long","","Nome interno é muito grande","Dahili ad çok uzun."
"WARN_INAME_LONGW","Paint job internal name is too long","","","","","","","","","Der interne Name der Lackierung ist zu lang","Paint job internal name is too long","","Nome interno da pintura é muito grande","Boya işi dahili adı çok uzun."
"WARN_INAME_ALPHA","Internal name can only contain the following characters, with no spaces:","","","","","","","","","Der interne Name darf nur die folgenden Zeichen enthalten – ohne Leerzeichen:","Internal name can only contain the following characters, with no spaces:","","O nome interno só pode conter os seguintes caracteres, sem espaços:","Dahili ad yalnızca şu karakterleri içerebilir ve boşluk içeremez:"
"WARN_INAME_ALPHAS","Internal name is not alphanumeric","","","","","","","","","Der interne Name ist nicht alphanumerisch","Internal name is not alphanumeric","","O nome interno não é alfanumérico","Dahili ad alfanümerik değil."
"WARN_INAME_ALPHAW","Paint job internal name is not alphanumeric","","","","","","","","","Der interne Name der Lackierung ist nicht alphanumerisch","Paint job internal name is not alphanumeric","","O nome interno da pintura não é alfanumérico","Boya işi dahili adı alfanümerik değil."
"WARN_INAME_RESER","Internal name cannot be any of the following:","","","","","","","","","Der interne Name darf keines der folgenden sein:","Internal name cannot be any of the following:","","O nome interno não pode ser nenhum dos seguintes:","Dahili ad aşağıdakilerden biri olamaz:"
"WARN_INAME_RESERS","Internal name is a reserved file name","","","","","","","","","Der interne Name ist ein reservierter Dateiname","Internal name is a reserved file name","","O nome interno é um nome de arquivo reservado","Dahili ad ayrılmış bir dosya adıdır."
"WARN_INAME_RESERW","Paint job internal name is a reserved file name","","","","","","","","","Der interne Name der Lackierung ist ein reservierter Dateiname","Paint job internal name is a reserved file name","","O nome interno da pintura é um nome de arquivo reservado","Boya işi dahili adı ayrılmış bir dosya adıdır."
"WARN_INAME_CONF","The following paint jobs have the same internal name:","","","","","","","","","Die folgenden Lackierungen haben denselben internen Namen:","The following paint jobs have the same internal name:","","As seguintes pinturas possuem o mesmo nome interno:","Aşağıdaki boya işleri aynı dahili ada sahip:"
"WARN_INAME_CONFS","Conflicting internal names","","","","","","","","","Widersprüchliche interne Namen","Conflicting internal names","","Nome interno em conflito","Çakışan dahili adlar"
"WARN_INAME_CONFW","Conflicting paint job internal names","","","","","","","","","Widersprüchliche interne Namen für Lackierungen","Conflicting paint job internal names","","Nome interno de pinturas em conflito","Çakışan boya işi dahili adları"
"WARN_VEH_NONE","Please select at least one truck, trailer or mod for your paint job to support","","","","","","","","","Bitte wählen Sie mindestens einen LKW, Anhänger oder Mod aus, den Ihre Lackierung unterstützen soll","Please select at least one truck, trailer or mod for your paint job to support","","Por favor, selecione pelo menos um caminhão, reboque ou modificação para sua pintura","Boya işinizin desteklemesi için lütfen en az bir kamyon, römork veya mod seçin."
"WARN_VEH_NONES","No vehicles selected","","","","","","","","","Keine Fahrzeuge ausgewählt","No vehicles selected","","Nenhum veículo selecionado","Hiç araç seçilmedi."
"WARN_VEH_INCOM","Incompatible vehicles","","","","","","","","","Inkompatible Fahrzeuge","Incompatible vehicles","","Veículos Incompatíveis","Uyumsuz araçlar"
"WARN_TEXT","The following errors need to be fixed before continuing:","","","","","","","","","Die folgenden Fehler müssen behoben werden, bevor fortgefahren werden kann:","The following errors need to be fixed before continuing:","","Os seguintes erros precisam ser corrigidos antes de prosseguir:","Devam etmeden önce aşağıdaki hataların düzeltilmesi gerekiyor:"
"CONFIRM_STARTT","Return to Start?","","","","","","","","","Zum Start zurückkehren?","Return to Start?","","Voltar ao início?","Başa dön?"
"CONFIRM_START","You will lose all unsaved progress if you return to the start.","","","","","","","","","Nicht gespeicherte Änderungen gehen verloren, wenn Sie zum Start zurückkehren.","You will lose all unsaved progress if you return to the start.","","Você irá perder todos projetos não salvos se retornar ao início.","Başa dönerseniz kaydedilmemiş tüm ilerlemenizi kaybedersiniz."
"CONFIRM_TEXT","Are you sure you want to continue?","","","","","","","","","Sind Sie sicher, dass Sie fortfahren möchten?","Are you sure you want to continue?","","Você tem certeza que deseja continuar?","Devam etmek istediğinize emin misiniz?"
"CONFIRM_LOADT","Load Project?","","","","","","","","","Projekt laden?","Load Project?","","Carregar projeto?","Proje yüklensin mi?"
"CONFIRM_LOAD","You will lose all unsaved progress if you load a project.","","","","","","","","","Alle ungespeicherten Änderungen gehen verloren, wenn Sie ein Projekt laden.","You will lose all unsaved progress if you load a project.","","Você perderá todo o progresso não salvo se carregar um projeto.","Bir proje yüklerseniz kaydedilmemiş tüm ilerlemenizi kaybedersiniz."
"CONFIRM_SAVET","Not Exporting Mod","","","","","","","","","Mod wird nicht exportiert","Not Exporting Mod","","Você não irá exportar o mod","Mod dışa aktarılmıyor."
"CONFIRM_SAVE","This function is for saving your Paint Job Packer project to come back to later, NOT for exporting your mod.","","","","","","","","","Diese Funktion dient dazu, Ihr Paint Job Packer-Projekt zu speichern, um später darauf zurückzukommen – NICHT dazu, Ihren Mod zu exportieren.","This function is for saving your Paint Job Packer project to come back to later, NOT for exporting your mod.","","Esta função serve para salvar seu projeto do Paint Job Packer para retornar a ele mais tarde, NÃO para exportar seu mod.","Bu fonksiyon, Paint Job Packer projenizi daha sonra geri dönmek üzere kaydetmek içindir; modunuzu dışa aktarmak için değildir."
"CONFIRM_SAVEE","To export your mod, press Export from the In-Game Paint Job Info screen.","","","","","","","","","Um deinen Mod zu exportieren, drücke auf dem Bildschirm „In-Game Paint Job Info“ auf „Exportieren“.","To export your mod, press Export from the In-Game Paint Job Info screen.","","Para exportar o mod, pressione Exportar dentro da janela de informação em Informações dentro do jogo.","Modunuzu dışa aktarmak için, Oyun İçi Boya İş Bilgisi ekranından Dışa Aktar’a basın."
"SAVE_TITLE","Save Project","","","","","","","","","Projekt speichern","Save Project","","Salvar Projeto","Projeyi Kaydet"
"SAVE_INVALT","Not a Valid Project File","","","","","","","","","Keine gültige Projektdatei","Not a Valid Project File","","Este não é um arquivo de projeto válido","Geçerli bir proje dosyası değil."
"SAVE_INVAL","Selected file is not a Paint Job Packer project file.","","","","","","","","","Die ausgewählte Datei ist keine Paint Job Packer-Projektdatei.","Selected file is not a Paint Job Packer project file.","","O arquivo selecionado não é um arquivo de projeto do Paint Job Packer.","Seçilen dosya bir Paint Job Packer proje dosyası değil."
"SAVE_INVALQ","Would you like to save as %s instead?","","","","","","","","","Möchten Sie stattdessen als %s speichern?","Would you like to save as %s instead?","","Deseja salvar como %s?","Bunun yerine %s olarak kaydetmek ister misiniz?"
"LOAD_TITLE","Load Project","","","","","","","","","Projekt laden","Load Project","","Carregar Projeto","Proje Yükle"
"LOAD_INVAL","Please select a .pjpproject file.","","","","","","","","","Bitte wählen Sie eine .pjpproject-Datei aus.","Please select a .pjpproject file.","","Por favor, selecione um arquivo .pjpproject.","Lütfen bir .pjpproject dosyası seçin."
"EXPORT_TITLE","Mod Export Options","","","","","","","","","Mod-Exportoptionen","Mod Export Options","","Opções de exportação de mod","Mod Dışa Aktarma Seçenekleri"
"EXPORT_CHOOSE","Choose export location","","","","","","","","","Wählen Sie den Speicherort für den Export aus","Choose export location","","Escolha um local para exportar","Dışa aktarma konumunu seçin."
"EXPORT_SELECT","Please select a location to export your mod","","","","","","","","","Bitte wählen Sie einen Speicherort für den Export Ihrer Modifikation","Please select a location to export your mod","","Por facor, selecione um local para exportar seu mod","Lütfen modunuzu dışa aktarmak için bir konum seçin."
"EXPORT_FOLDER","Selected location: %s","","","","","","","","","Ausgewählter Speicherort: %s","Selected location: %s","","Local escolhido: %s","Seçilen konum: %s"
"EXPORT_CREATE","%s folder will be created","","","","","","","","","Der Ordner %s wird erstellt","%s folder will be created","","%s pasta será criada","%s klasörü oluşturulacak."
"EXPORT_EMPTY","Use empty placeholders","","","","","","","","","Leere Platzhalter verwenden","Use empty placeholders","","Usar imagens vazias","Boş yer tutucular kullanın."
"EXPORT_TEMPLATES","Use templates","","","","","","","","","Vorlagen verwenden","Use templates","","Usar templates","Şablonları kullanın."
"EXPORT_WINDOW","Export Mod","","","","","","","","","Mod exportieren","Export Mod","","Exportar mod","Modu Dışa Aktar"
"EXPORT_EXISTST","Folder Exists","","","","","","","","","Ordner existiert","Folder Exists","","A pasta existe","Klasör zaten mevcut."
"EXPORT_EXISTS","The folder %s already exists.","","","","","","","","","Der Ordner %s existiert bereits.","The folder %s already exists.","","A pasta %s já existe.","%s klasörü zaten mevcut."
"EXPORT_EXISTS2","Please choose a different location, or delete the %s folder.","","","","","","","","","Bitte wählen Sie einen anderen Speicherort oder löschen Sie den Ordner %s.","Please choose a different location, or delete the %s folder.","","Por favor, selecione uma pasta diferente, ou apague a pasta %s.","Lütfen farklı bir konum seçin veya %s klasörünü silin."
"EXPORT_READY","Ready to export mod :)","","","","","","","","","Mod ist bereit für den Export :)","Ready to export mod :)","","Pronto para exportar o mod :)","Modu dışa aktarmaya hazır :)"
"EXPORT_DONET","Export Complete","","","","","","","","","Export abgeschlossen","Export Complete","","Exportação concluida","Dışa aktarma tamamlandı."
"EXPORT_DONE","Your mod has been exported to:","","","","","","","","","Dein Mod wurde exportiert nach:","Your mod has been exported to:","","Seu mod foi salvo em:","Modunuz şuraya dışa aktarıldı:"
"EXPORT_DONE2","Thanks for using Paint Job Packer! Press okay to exit","","","","","","","","","Vielen Dank für die Nutzung von Paint Job Packer! Drücke OK, um das Programm zu beenden","Thanks for using Paint Job Packer! Press okay to exit","","Obrigado por usar o Paint Job Packer! Aperte Certo para sair","Paint Job Packer’ı kullandığınız için teşekkürler! Çıkmak için Tamam’a basın."
"THEME_DARK","Dark Mode","","","","","","","","","Dunkler Modus","Dark Mode","","Modo escuro","Koyu Mod"
"THEME_LIGHT","Light Mode","","","","","","","","","Heller Modus","Light Mode","","Modo claro","Açık Mod"
"WSHOP_LOCAL","Do not generate Steam Workshop files","","","","","","","","","Keine Steam-Workshop-Dateien generieren","Do not generate Steam Workshop files","","Não gerar arquivos para Steam Workshop","Steam Atölyesi dosyaları oluşturmayın."
"WSHOP_WSHOP","Generate Steam Workshop files","","","","","","","","","Steam-Workshop-Dateien generieren","Generate Steam Workshop files","","Gerar arquivos para Steam Workshop","Steam Atölyesi dosyaları oluşturun."
"CHANGE_TITLE","Colour Mask Mode","","","","","","","","","Farbmasken-Modus","Color Mask Mode","","Modo de máscara de cor","Renk Maske Modu"
"CHANGE_DEFAULT","Default colour:","","","","","","","","","Standardfarbe:","Default color:","","Cor padrão:","Varsayılan renk:"
"CHANGE_RED","Red","","","","","","","","","Rot","Red","","Vermelho","Kırmızı"
"CHANGE_GREEN","Green","","","","","","","","","Grün","Green","","Verde","Yeşil"
"CHANGE_BLUE","Blue","","","","","","","","","Blau","Blue","","Azul","Mavi"
"CHANGE_ENABLE","Enabled","","","","","","","","","Aktiviert","Enabled","","Habilitado","Etkinleştirildi"
"CHANGE_USER","User changeable","","","","","","","","","Durch Benutzer veränderbar","User changeable","","Alterável pelo usuário","Kullanıcı tarafından değiştirilebilir"
"HELP_MNAME","Your mod's name, in the mod manager","","","","","","","","","Der Name deines Mods im Mod-Manager","Your mod's name, in the mod manager","","O nome do seu mod, no gerenciador de mods","Modunuzun mod yöneticisindeki adı."
"HELP_MAUTH","Your mod's author, in the mod manager","","","","","","","","","DerErsteller deines Mods im Mod-Manager","Your mod's author, in the mod manager","","O nome do autor do mod, no gerenciador de mods","Modunuzun yazarı, mod yöneticisinde gösterilir"
"HELP_MVER","Your mod's version, in the mod manager","","","","","","","","","Die Version deines Mods im Mod-Manager","Your mod's version, in the mod manager","","A versão do mod, no gerenciador de mods","Modunuzun sürümü, mod yöneticisinde gösterilir"
"HELP_MDESC","Your mod's description, in the mod manager","","","","","","","","","Die Beschreibung deines Mods im Mod-Manager","Your mod's description, in the mod manager","","A descrição do mod, no gerenciador de mods","Modunuzun açıklaması, mod yöneticisinde gösterilir"
"HELP_PNAME","Your paint job's name, shown at the upgrade shop in-game","","","","","","","","","Der Name deiner Lackierung, der im Spiel in der Werkstatt angezeigt wird","Your paint job's name, shown at the upgrade shop in-game","","O nome da sua pintura, exibido na loja de melhorias do jogo","Boya işinizin adı, oyundaki yükseltme mağazasında gösterilir"
"HELP_PRICE","How much your paint job costs at the in-game upgrade shop","","","","","","","","","Wie viel deine Lackierung in der Werkstatt des Spiels kostet","How much your paint job costs at the in-game upgrade shop","","Quanto custa a pintura personalizada na loja do jogo","Boya işinizin oyun içi yükseltme mağazasındaki fiyatı"
